gene	mean	var
1200	1.068518463	1
30815	nan	1
30814	nan	1
92579	nan	1
3101	nan	1
8671	nan	1
1119	nan	1
1118	nan	1
23743	nan	1
55191	nan	1
50940	nan	1
5730	nan	1
6785	nan	1
26503	nan	1
483	1.2354676949	1
482	nan	1
481	1.2262130787	1
10975	nan	1
51540	0.1479538682	1
89874	0.2946804056	1
25830	nan	1
91373	nan	1
6723	2.1827159745	1
8309	nan	1
5825	1.2668882354	1
51301	nan	1
51302	nan	1
4144	1.4524162895	1
4143	nan	1
29922	nan	1
56623	nan	1
222537	nan	1
80724	0.5658199911	1
51166	nan	1
259230	nan	1
6652	1.6120141048	1
55224	nan	1
191	2.234254339	1
6389	2.1748566096	1
2548	1.3948855024	1
27306	nan	1
23007	nan	1
124454	nan	1
9154	nan	1
10331	nan	1
9153	nan	1
9152	nan	1
2762	nan	1
5009	nan	1
2766	nan	1
9489	nan	1
9488	nan	1
146712	nan	1
9481	nan	1
9487	nan	1
130013	nan	1
80055	nan	1
377677	nan	1
196951	nan	1
4952	1.086399235	1
9550	1.1079653759	1
54490	nan	1
2618	2.2175648969	1
5139	nan	1
5138	nan	1
3294	nan	1
5136	nan	1
376497	nan	1
10797	1.6228603589	1
3290	nan	1
3291	nan	1
10020	0.4066558813	1
5130	nan	1
55808	nan	1
22978	1.2659614178	1
54677	0.3049048393	1
54675	nan	1
26873	0.2008743232	1
10249	nan	1
7001	2.9680104829	1
10246	nan	1
29085	1.7524736207	1
9023	nan	1
5223	4.073111641	1
5226	2.078042364	1
5224	nan	1
90161	nan	1
29880	0.8321940446	1
112724	1.5613272845	1
7177	nan	1
1798	0.3522379164	1
7173	nan	1
6898	nan	1
2944	0.1495706458	1
10905	0.4651216903	1
5352	1.406685057	1
5351	1.9621065615	1
5728	nan	1
11046	nan	1
11041	nan	1
8790	nan	1
91703	nan	1
8647	nan	1
51557	nan	1
23205	nan	1
129807	nan	1
50484	nan	1
50487	nan	1
5740	nan	1
11309	nan	1
5742	nan	1
5743	nan	1
498	2.8136906389	1
495	nan	1
496	nan	1
490	1.9245991755	1
491	nan	1
492	nan	1
493	0.2090492246	1
26	nan	1
6472	2.4832277189	1
6470	0.5494995761	1
6476	nan	1
89869	nan	1
3939	3.4299726354	1
3938	nan	1
126410	nan	1
3931	nan	1
5264	nan	1
6718	nan	1
6715	nan	1
6713	nan	1
4139	nan	1
55454	nan	1
65010	nan	1
93034	nan	1
4047	1.3534268602	1
51196	nan	1
4048	2.0974975357	1
51205	0	1
10870	nan	1
10873	nan	1
79896	0.0036313699	1
4548	nan	1
90423	nan	1
2572	nan	1
2571	nan	1
26229	nan	1
10901	1.3666788716	1
26227	2.1669993374	1
2595	nan	1
9123	1.4143196751	1
2590	1.6094060503	1
2591	nan	1
2592	nan	1
2593	0.3675098128	1
10654	1.6015238344	1
5034	3.1359970015	1
5033	2.2101698785	1
7915	nan	1
4942	0.5285495959	1
53919	nan	1
978	1.1127159747	1
2110	0.6222569502	1
189	nan	1
1559	nan	1
54480	0	1
2628	nan	1
2629	0.9984418241	1
7351	nan	1
7350	nan	1
7352	nan	1
7355	0.1351473444	1
7357	nan	1
7358	2.1827355191	1
9588	3.3017587028	1
3284	nan	1
5106	1.1321274472	1
5105	nan	1
118881	0.6018031654	1
2026	nan	1
2027	0.709679893	1
2752	0.473606839	1
2023	3.1485410423	1
883	nan	1
5214	2.496168235	1
10476	2.1330268577	1
5213	1.9825446415	1
5210	nan	1
5211	1.6224877643	1
10157	0	1
353	2.2500207087	1
771	nan	1
7108	nan	1
2977	nan	1
1040	nan	1
115584	nan	1
79723	nan	1
57818	nan	1
669	nan	1
217	nan	1
1267	0.4320965988	1
29988	nan	1
8789	nan	1
30833	1.0052372506	1
8781	1.3879351919	1
210	0.3776398654	1
3283	nan	1
55501	nan	1
8659	0.8387700255	1
1468	0.8064301401	1
8654	nan	1
8435	nan	1
1312	1.4458814437	1
284111	nan	1
6916	nan	1
23563	nan	1
529	1.0550142531	1
23169	nan	1
92483	nan	1
50814	1.0254362918	1
318	0.8514630087	1
55089	nan	1
130367	nan	1
316	nan	1
314	nan	1
126792	nan	1
23305	0.4616909432	1
341947	nan	1
4129	nan	1
4128	nan	1
4123	nan	1
4122	nan	1
4121	0.6490139988	1
4126	nan	1
4125	nan	1
4124	0.5878232732	1
6675	1.6019520685	1
23417	nan	1
81693	nan	1
4702	1.5416383485	1
4051	nan	1
51181	0.7404797166	1
50617	nan	1
5973	nan	1
131669	nan	1
10861	nan	1
3612	1.4242947749	1
6647	2.6308905506	1
3614	1.1939304517	1
3615	2.1623797087	1
116285	nan	1
56994	nan	1
4357	1.1955606471	1
56603	nan	1
10919	nan	1
2585	nan	1
2584	1.0289802601	1
2583	nan	1
7923	1.0036682686	1
7296	2.2072011896	1
7298	0.9716720038	1
7299	nan	1
10312	nan	1
11001	nan	1
10317	nan	1
83594	nan	1
121260	nan	1
53905	nan	1
57486	1.2978405665	1
57171	nan	1
2109	2.4472653959	1
2108	2.362661615	1
80270	nan	1
80271	nan	1
10005	0.8827937428	1
10007	1.6451225654	1
2639	nan	1
83697	nan	1
113235	nan	1
9227	nan	1
54872	0.042199058	1
874	1.4754535229	1
875	1.4648410806	1
873	2.0844062418	1
2745	1.164662558	1
4597	nan	1
4594	1.2194592505	1
2030	0.4644836786	1
4598	nan	1
9057	nan	1
57393	nan	1
644	1.908501832	1
5207	nan	1
5209	nan	1
5208	nan	1
9045	nan	1
80308	nan	1
1788	nan	1
1789	nan	1
768	nan	1
762	nan	1
763	nan	1
760	nan	1
761	nan	1
766	nan	1
767	nan	1
1786	2.3335521164	1
1787	nan	1
79143	1.3164410952	1
5373	1.2498114202	1
5372	nan	1
8228	0.336615097	1
10026	nan	1
129642	0	1
284273	nan	1
1327	2.2149006579	1
1329	2.0000446499	1
27068	2.3377449583	1
6901	nan	1
4200	1.5426208189	1
50808	1.872795467	1
2879	nan	1
84889	nan	1
127124	nan	1
11212	0.9600227124	1
93183	nan	1
26330	nan	1
10858	nan	1
51733	nan	1
51227	nan	1
27089	0.9293712066	1
5152	nan	1
60559	1.4038752163	1
245973	nan	1
245972	nan	1
25796	2.1745131659	1
200010	nan	1
2990	nan	1
2352	nan	1
2356	0	1
10678	nan	1
9107	nan	1
57194	nan	1
9453	nan	1
1891	1.8379277833	1
1892	2.4115878021	1
2137	nan	1
2134	nan	1
2135	nan	1
4695	0.9051632171	1
4694	nan	1
4697	1.9637599997	1
4696	0.6779830813	1
4698	1.3463444596	1
953	nan	1
952	nan	1
955	nan	1
954	nan	1
957	nan	1
956	nan	1
81849	nan	1
85365	nan	1
5160	0.0852571337	1
5161	nan	1
5162	1.5221115391	1
5167	nan	1
5168	nan	1
5169	nan	1
2643	nan	1
2645	nan	1
3423	nan	1
3422	0.7811893503	1
3421	nan	1
3420	nan	1
3425	nan	1
26289	0.1825546984	1
54600	nan	1
10455	0.2534802444	1
387893	nan	1
8908	nan	1
10587	0.263980273	1
10588	0.4776394069	1
80339	nan	1
11182	nan	1
11181	nan	1
142680	nan	1
125206	nan	1
57834	nan	1
5305	nan	1
9468	nan	1
1666	2.152115676	1
4329	nan	1
593	nan	1
594	nan	1
3141	nan	1
3145	0.2969775679	1
2820	2.1349346701	1
2821	2.6888433231	1
1339	nan	1
443	nan	1
440	1.5441966661	1
445	nan	1
9843	nan	1
59272	nan	1
8694	0.0460982018	1
23545	nan	1
39	nan	1
38	2.1471273065	1
33	nan	1
32	nan	1
31	1.6444987122	1
30	1.0054504301	1
37	2.3339672662	1
36	nan	1
35	nan	1
34	0.8282664392	1
1537	2.1036724988	1
645	1.4721790202	1
1244	nan	1
3098	2.8794079099	1
114134	nan	1
373156	2.3812122804	1
84890	1.4836922181	1
11227	nan	1
11226	0.5581277452	1
66035	nan	1
25902	2.0635259664	1
56301	nan	1
23430	nan	1
374291	0.6056581496	1
23439	nan	1
10840	nan	1
10841	nan	1
5860	1.3660386025	1
10846	nan	1
51727	1.8847097867	1
3636	1.0784214949	1
3635	nan	1
3632	nan	1
3633	nan	1
3631	nan	1
60386	0.8272152666	1
2673	1.7159083043	1
27349	nan	1
