gene	mean	var
6533	0.1954372896	1
6530	0.0	1
6538	0.0	1
2882	1.7173088866	1
7498	0.235197567189	1
206358	0.0	1
8611	0.0	1
8613	0.043973948044	1
8612	0.0	1
91734	0.0	1
115286	0.405329720091	1
11332	2.9474774496	1
8479	0.6022431142	1
23236	0.0596276463066	1
13	0.0	1
15	0.0	1
19	0.0	1
18	0.0	1
27034	0.0	1
26290	0.0	1
64802	0.7233733236	1
9955	0.0	1
9956	0.0	1
9951	0.0	1
56848	0.0	1
9953	0.0	1
203	0.3850316324	1
117283	0.0	1
204	4.91244336052	1
55512	0.0134396208794	1
80704	0.0	1
166785	0.0	1
686	0.0	1
135152	0.0	1
2235	0.431888315922	1
65220	3.1087496704	1
7360	1.3448332846	1
25769	0.0	1
81490	0.0783889883088	1
51146	0.0	1
5092	0.227466670538	1
57134	0.0	1
64579	0.0	1
3658	2.0466867493	1
7367	0.0	1
2098	1.3438903371	1
2525	0.0	1
80142	1.5228043186	1
80146	0.086650815319	1
26275	2.0324541076	1
8277	0.0	1
26279	0.0	1
4881	0.0	1
4882	0.0	1
9377	2.6085637553	1
10682	2.2726463904	1
81031	0.0	1
53947	0.0	1
113278	0.0	1
7368	0.0	1
8884	0.352581964805	1
7366	0.0	1
8883	1.4568575013	1
90701	1.8241021906	1
132158	0.0	1
84735	0.0	1
54658	0.0	1
10229	0.0	1
80854	0.999631150911	1
9394	0.00640897790256	1
9390	0.0	1
1727	1.9077294095	1
788	1.2482175233	1
1723	1.2565003563	1
83884	0.0	1
5625	0.0	1
3000	0.0	1
1588	0.0	1
1589	0.0	1
1582	0.0	1
1583	0.0	1
1580	0.0	1
1581	0.0	1
1586	0.0	1
1584	0.0	1
137964	0.196897916777	1
509	4.57975493971	1
506	2.1749610821	1
1036	0.0	1
501	0.0	1
635	0.0	1
1215	0.0	1
4245	0.390230657402	1
6521	0.0	1
6520	4.38680979163	1
6523	0.0	1
6522	0.8537930717	1
6524	0.0	1
6526	0.249951570054	1
6528	0.0	1
8260	1.2793082653	1
1103	0.0	1
5244	0.0	1
1109	0.0	1
11320	0.0	1
8402	1.7647851958	1
151531	0.0	1
51005	0.0	1
51004	0.4333330839	1
55217	0.0	1
8310	0.0	1
2132	0.0	1
5836	0.0	1
5837	0.0	1
5834	2.0407853971	1
5832	3.05917114704	1
27115	0.0	1
5831	1.9016027587	1
11254	0.0	1
2131	0.0	1
11253	0	1
64816	0.0	1
9926	0.2291999306	1
216	0.0	1
64781	0.29343873601	1
116369	0.0	1
215	0.0	1
212	0.0	1
55500	0.186020507307	1
211	0.595646590045	1
218	0.0	1
219	0.0	1
6648	2.0550208096	1
6649	0.0	1
6646	0.686934736	1
140679	0.0	1
51179	0.0	1
93010	0.0	1
57127	0.0	1
6392	0.3740063672	1
6390	1.0986553779	1
6391	0.980364000753	1
10327	2.3792277812	1
5019	1.819627143	1
4891	0.177748383957	1
51703	0.464882905813	1
9498	0.0	1
9497	0.0	1
79966	0.0	1
2806	2.6307686629	1
1854	5.11037257668	1
4967	1.4148926231	1
162417	0.0	1
2729	1.034404169	1
847	1.6430790613	1
7378	0.0	1
84720	0.137290825543	1
8898	0.0674088603622	1
8897	0.0322764388425	1
7372	1.1364048996	1
7371	1.637885006	1
54539	1.5683205791	1
9194	0.0	1
80864	0.21122397493	1
9197	0.3019072684	1
10257	1.0499759164	1
5238	0.0734667872	1
1738	2.17509212648	1
5230	2.670546674	1
5232	0.0	1
5236	1.2821545741	1
84343	0.743417436463	1
755	0.0	1
5833	0.393258086414	1
79087	0.102527810456	1
1595	1.66340822826	1
3073	2.59863558806	1
1591	0.0	1
1593	0.0	1
1592	0.0	1
2954	0.0817565776676	1
6888	3.0108042682	1
7166	0.0	1
79178	0.503960428732	1
4363	0.9075821255	1
1200	0.759415823015	1
30815	0.0	1
30814	0.0	1
92579	1.09825851068	1
3101	0.0	1
8671	0.0	1
1119	0.747718151759	1
1118	0.0	1
23743	0.0	1
55191	0.125893631913	1
50940	0.0	1
5730	0.0	1
6785	0.0	1
26503	1.31229606274	1
483	2.191322757	1
482	0.0	1
481	0.0	1
10975	1.76953886112	1
51540	0.0341910004315	1
89874	0.0	1
25830	0.0	1
91373	0.0	1
6723	2.3928723027	1
8309	0.0	1
5825	0.0488468258	1
51301	0.0	1
51302	0.0	1
4144	2.32975097027	1
4143	0.0	1
29922	0.0	1
56623	0.0956821231483	1
222537	0.0	1
80724	0.0	1
51166	0.0	1
259230	0.0	1
6652	1.9222022537	1
55224	0.0	1
55229	0	1
191	0.9752950348	1
6389	3.71741746928	1
2542	0.2682948259	1
2548	0.00829781843399	1
27306	0.0407357946432	1
23007	0.0	1
124454	1.42840373515	1
9154	0.0	1
10331	0.0	1
9153	0.0	1
9152	0.0	1
2762	1.7938974075	1
5009	0.0	1
2766	0.4077049727	1
9489	0.212103425555	1
9488	0.211902039051	1
146712	0.0	1
9481	0.0	1
9487	0.0	1
130013	0.0	1
80055	0.0	1
377677	0.0	1
196951	0.0	1
4952	0.0332077134673	1
9550	1.2617457205	1
54490	0.0	1
2618	2.87444827124	1
5139	0.0	1
5138	0.0	1
3294	0.0	1
5136	0.0	1
376497	0.0	1
10797	1.5213056315	1
3290	0.0	1
3291	0.0	1
10020	0.153583439947	1
5130	0.297717775877	1
55808	0.0	1
22978	0.6400894211	1
54677	0.0	1
54675	0.598243990155	1
10249	0.0	1
7001	2.7949606987	1
10246	0.0	1
29085	1.7236968309	1
9023	0.0	1
5223	3.2355777112	1
5226	1.4611508238	1
5224	0.0	1
90161	0.0	1
29880	0.8241691339	1
112724	1.0799780521	1
7177	0.0	1
1798	0.4863231328	1
7173	0.0	1
6898	0.0	1
2944	0.0	1
10905	0.1270082634	1
5352	0.0	1
5351	1.2605220102	1
5728	0.944848723797	1
11046	0.0	1
11041	0.40607618309	1
8790	0.0	1
91703	0.0	1
8647	0.0	1
51557	0.0	1
23205	0.0	1
129807	0.0	1
50484	0.157695165648	1
50487	0.0	1
5740	0.0	1
11309	0.0	1
5742	0.0	1
5743	0.0	1
498	2.735007403	1
495	0.0	1
496	0.0	1
490	1.25709409694	1
491	0.0	1
492	0.0	1
493	0.1839455664	1
26	0.0	1
6472	1.6107029162	1
6470	0.436252404694	1
6476	0.0	1
89869	0.0	1
3939	3.466826954	1
3938	0.370794787539	1
126410	0.0	1
3931	0.0	1
5264	0.0	1
6718	0.0	1
6715	0.0	1
6713	1.41289888252	1
4139	0.0	1
55454	0.104637677747	1
65010	0.0	1
93034	0.0	1
4047	2.0290359496	1
51196	0.0	1
4048	2.0432175553	1
51205	0.91329981832	1
10870	0.0	1
10873	0.0	1
79896	0.0217640811	1
4548	1.4232007982	1
90423	0.0	1
2572	0.0	1
2571	0.0	1
26229	0.3617242768	1
10901	1.108098847	1
26227	1.6008900183	1
2595	0.0	1
9123	0.8205393492	1
2590	1.5066070991	1
2591	0.0	1
2592	0.0	1
2593	0.633213313232	1
10654	1.8146153867	1
5034	3.266203387	1
5033	0.31680280024	1
7915	0.0	1
4942	1.18349616527	1
53919	0.0	1
978	0.0	1
2110	0.0	1
189	0.0	1
1559	0.0	1
54480	0.481514117654	1
2628	0.0	1
2629	0.5709467822	1
7351	1.37509404866	1
7350	0.0	1
7352	0.0	1
7355	0.839718642037	1
7357	0.367581826898	1
7358	1.1199745472	1
9588	2.8947914847	1
3284	0.0	1
5106	0.880409225384	1
5105	0.0	1
118881	0.660792254	1
2026	0.0	1
2027	0.127314704513	1
2752	0.793317417171	1
2023	5.96458551388	1
883	0.0	1
5214	2.3796937125	1
10476	2.0829331402	1
5213	2.3042774327	1
5210	0.0	1
5211	1.9442021524	1
10157	0.0	1
353	2.5978197281	1
771	0.0	1
7108	0.479004171331	1
2977	0.0	1
1040	0.0604782594673	1
115584	0.0	1
79723	0.159335870081	1
57818	0.0	1
669	0.0	1
217	0.0	1
1267	0.610507641079	1
29988	0.0	1
8789	0.0	1
30833	0.7172375376	1
8781	1.7124302506	1
210	0.3729986498	1
3283	0.0	1
55501	1.31986449319	1
8659	0.0	1
1468	1.0458438095	1
8654	0.0	1
8435	0.0	1
1312	1.1891713535	1
284111	0.0	1
6916	0.0	1
23563	0.0	1
529	1.63985118161	1
23169	0.0	1
92483	0.0	1
50814	1.7875352405	1
318	1.0796250603	1
55089	0.0	1
130367	0.0	1
316	0.0	1
314	0.0	1
126792	0.905435224263	1
23305	0.0	1
341947	0.0	1
4129	0.0	1
4128	0.6435189731	1
4123	0.227466670538	1
4122	0.305484711332	1
4121	0.1790800885	1
4126	0.0	1
4125	0.274154624545	1
4124	1.8222459895	1
6675	1.7510633371	1
23417	0.0	1
81693	0.0	1
4702	1.2441645853	1
4051	0.0	1
51181	1.9258986256	1
50617	0.0	1
5973	0.0	1
131669	0.0	1
10861	0.0	1
3612	1.112227729	1
6647	2.7812878744	1
3614	1.3834032758	1
3615	2.1784736041	1
116285	0.0	1
56994	0.131492625503	1
4357	1.3990029171	1
56603	0.0	1
10919	0.264815249882	1
2585	0.915226575237	1
2584	1.4792963135	1
2583	0.0	1
7923	0.8306360555	1
7296	1.8706556377	1
7298	1.2458156556	1
7299	0.0	1
10312	0.651652269646	1
11001	0.470524746088	1
10317	0.0	1
83594	0.0	1
121260	0.464529119253	1
53905	0.0	1
57486	1.9226738053	1
57171	0.312719649223	1
2109	2.5001857889	1
2108	2.4534915685	1
80270	0.023664052627	1
80271	0.0	1
10005	0.5612251	1
10007	1.6069662388	1
2639	0.381108487996	1
83697	0.0	1
113235	0.0	1
9227	0.0	1
54872	0.1405598757	1
874	2.0074082508	1
875	1.7835355325	1
873	2.3209427071	1
2745	2.0416787708	1
4597	0.0	1
4594	1.4246588222	1
2030	0.9631042408	1
4598	0.5687627319	1
9057	0.652895378185	1
57393	0.0	1
644	2.3880874744	1
5207	0.0	1
5209	0.0	1
5208	0.0	1
9045	4.21972268445	1
80308	0.793841425014	1
1788	0.0	1
1789	0.0	1
768	0.0	1
762	0.0	1
763	0.0	1
760	0.0	1
761	0.0	1
766	0.0	1
767	0.0	1
1786	2.1931392914	1
1787	0.0	1
79143	0.51025397047	1
5373	1.4964055933	1
5372	0.26252540182	1
8228	0.0222400908789	1
10026	0.7319693569	1
129642	0.0	1
284273	0.7714868948	1
1327	1.9561048064	1
1329	2.0355508172	1
27068	1.74530987461	1
6901	0.431084445954	1
4200	1.9879723827	1
50808	1.2788385884	1
2879	1.7688142574	1
84889	0.0	1
127124	0.0	1
11212	0.9505279811	1
93183	0.620935474972	1
26330	0.0	1
10858	0.0	1
51733	0.0	1
51227	1.16566061761	1
27089	0.9982401202	1
5152	0.0	1
60559	1.9280469899	1
245973	0.0	1
245972	0.0	1
25796	1.6317949325	1
200010	0.0	1
2990	1.5182700886	1
2352	0.0	1
2356	1.1614869104	1
10678	0.858790336412	1
9107	0.309214879126	1
57194	0.0	1
9453	0.716264705134	1
1891	2.0351735128	1
1892	1.2615420081	1
2137	0.0	1
2134	0.0	1
2135	0.478607912063	1
4695	0.7808073579	1
4694	2.52680729578	1
4697	1.8402776574	1
4696	1.38080587488	1
4698	1.6972325407	1
953	0.0	1
952	1.1950717558	1
955	0.422571866954	1
954	0.0	1
957	0.0	1
956	0.0	1
81849	0.0	1
85365	0.916994445096	1
5160	1.59622377163	1
5161	0.0	1
5162	0.9628367956	1
5167	0.0	1
5168	0.0	1
5169	0.0	1
2643	0.322949232041	1
2645	0.0	1
3423	0.349723572258	1
3422	1.7201107503	1
3421	1.49355835946	1
3420	2.26644857591	1
3425	0.0	1
26289	0.0	1
54600	0.0	1
10455	0.0679417352031	1
387893	0.0	1
8908	0.0	1
10587	0	1
10588	0.8559551932	1
80339	0.0	1
11182	0.0721696685999	1
11181	0.0	1
142680	0.184913235506	1
125206	0.0	1
57834	0.8159931425	1
5305	1.35581962362	1
9468	0.0	1
1666	1.666940431	1
4329	0.752846190556	1
593	0.0	1
594	0.695015219	1
3141	0.0	1
3145	1.0130849086	1
2820	1.4376468509	1
2821	2.9674493581	1
1339	0.0	1
443	0.0	1
440	2.0195429115	1
445	0.924669994	1
9843	0.0	1
59272	0.0	1
8694	0.0	1
23545	0	1
39	2.1831506329	1
38	2.4589318714	1
33	0.0	1
32	0.0	1
31	2.2011038843	1
30	0.449012530541	1
37	3.73057179867	1
36	0.0	1
35	0.0	1
34	0.397822745944	1
1537	1.9630070071	1
645	1.6920007383	1
1244	0.0	1
3098	0.4189956851	1
114134	0.0	1
373156	1.635634904	1
84890	0.032156114735	1
11227	0.0	1
11226	0.0	1
66035	0.0	1
25902	1.8758073058	1
56301	0.0	1
23430	0.0	1
374291	0.6735712526	1
23439	0.0	1
10840	0.0	1
10841	0.0	1
5860	1.7220768791	1
10846	0.0	1
51727	1.8682129792	1
3636	0.119175501853	1
3635	0.0	1
3632	0.0659327536301	1
3633	0.0	1
3631	1.29983216912	1
60386	0.3748234192	1
2673	1.7764212586	1
27349	0.3778893345	1
10935	2.6533340499	1
9114	0.7025939941	1
3706	0.0	1
3707	0.0	1
3704	1.966268631	1
4668	0.0622988348828	1
4669	0.0	1
64087	1.1931392914	1
64080	0.0	1
5172	0.0	1
9200	0.0	1
2651	0.0	1
2650	0.0	1
2348	0.0	1
132	1.0291960171	1
131	0.0	1
130	0.0	1
22934	1.3916961286	1
7381	1.7254088085	1
7386	1.4366949573	1
3418	1.2175118202	1
3419	1.9311887065	1
55577	0.6665396646	1
125965	0.0	1
56954	1.5301552852	1
56953	0.0	1
166012	0.0	1
6448	0.529407628522	1
4860	1.9406333569	1
9061	0.9815285661	1
9060	0.7620778634	1
5333	0.138481997299	1
160287	0.0	1
5332	0.0	1
8972	0.6558562934	1
10599	0.0	1
8974	0.0	1
84444	0.0	1
27430	3.59973048079	1
5319	0.0	1
5313	0.0	1
5315	1.3461629942	1
8801	0.2385722755	1
8802	1.5644831384	1
8803	0.562416997262	1
6583	0.0	1
6582	0.0	1
6581	0.0	1
6580	0.0	1
6584	0.0	1
3157	1.5496465419	1
3156	0.811896328409	1
3155	0.6622038563	1
3158	0.0	1
5406	0.0	1
1431	0.6154372581	1
79695	0.0	1
5409	0.0	1
79053	1.0429277628	1
1349	2.73339794212	1
23556	0.205083313627	1
284129	0.379963082271	1
1340	3.48202801938	1
1345	2.0411104729	1
1346	0.0	1
1347	2.71001207279	1
1737	0.836329955024	1
160728	0.0	1
79586	0.417071820599	1
1503	2.2983275907	1
3033	2.35091001964	1
3081	0.0	1
8372	0.0	1
3945	3.2998600226	1
8574	2.3290436954	1
23428	0.0	1
145226	0.0	1
56548	0.129545859595	1
26266	0.0	1
3628	0.0	1
2819	1.8554779579	1
55967	0.6035124764	1
4714	1.17448212017	1
4715	0.8679306359	1
4716	1.5229605999	1
4717	1.60002756896	1
4710	0.0	1
4711	1.1720713812	1
4712	1.0158346649	1
4713	0.1013509586	1
4718	0.7130214708	1
4719	1.3426073392	1
10948	0.0	1
55568	0.0	1
3074	1.8123857972	1
3712	0.0	1
7389	1.5825817745	1
79901	0.0	1
6005	0.0	1
4905	1.671197707	1
113026	0	1
4907	0.0	1
2168	0.0	1
7390	0.0509763587	1
5148	0.0	1
5149	0.0	1
10057	0.0	1
5147	0.234052540011	1
5144	1.33898780433	1
134526	0.0	1
5142	0.0	1
5143	0.874298395366	1
10723	0.3293553688	1
10050	0.0	1
64077	0.0	1
125	0.0	1
126	0.0	1
127	0.0	1
128	1.3733453165	1
22928	0.974844655417	1
22929	0.107036112578	1
64078	0.0	1
7084	0.361361130504	1
3417	1.3887875317	1
116255	0.0	1
56922	0.5820755583	1
7388	1.5568908492	1
10610	0.0	1
2799	1.0410327227	1
57030	0.0	1
26002	0.0	1
6319	0.7684027451	1
9091	0.0	1
9653	0.0517994940566	1
9651	0.0	1
22856	1.33817431874	1
5091	0.0	1
157506	0.0	1
5095	0.0	1
5096	0.610742611414	1
7384	1.53027125403	1
9789	2.3020186593	1
7385	0.4629229851	1
6820	0.0	1
6821	0.0	1
6822	0.0	1
2936	1.7093603025	1
2937	0.312125838375	1
54716	0.0	1
5322	0.0	1
5320	0.0	1
5321	1.8770042415	1
1645	1.6660743117	1
1644	0.0	1
8813	1.9237750618	1
8818	0.684900758114	1
570	0.0	1
3162	0.0	1
3163	1.3095634759	1
2805	1.5151904548	1
79369	0.0	1
29785	0.0	1
1358	0.0	1
79646	0.940812781947	1
375056	1.1853999854	1
1351	2.70778545624	1
1350	3.25013960212	1
1357	0.0	1
1356	0.0	1
9869	0.309726494449	1
51529	1.63420385177	1
6489	0.0	1
6482	0.202585982548	1
6483	0.00116309020176	1
6480	0.326604906417	1
