gene	mean	var
5049	1.7558423445	1
5048	1.1874831225	1
84679	nan	1
1806	nan	1
84002	nan	1
1800	nan	1
1809	2.4517856203	1
1808	1.8910394161	1
9514	nan	1
9517	nan	1
113452	nan	1
113451	nan	1
159963	nan	1
246213	nan	1
8867	nan	1
7306	nan	1
3251	2.201305236	1
8869	nan	1
84532	nan	1
1491	nan	1
5464	2.135414403	1
10201	0.8750736666	1
10195	0.9902388096	1
2632	2.0236710219	1
8608	nan	1
1120	0.6921519604	1
8604	1.5552154321	1
11136	nan	1
171425	0	1
3029	0.6254948658	1
3028	2.5091031841	1
2983	nan	1
2982	nan	1
2987	1.879411806	1
2986	nan	1
2984	nan	1
525	nan	1
526	1.3879961113	1
527	nan	1
521	0.9143875985	1
522	nan	1
523	1.7230354936	1
83715	nan	1
528	0.0543974972	1
8733	0.648546189	1
4199	nan	1
4190	2.2830862869	1
4191	3.4964530494	1
197258	nan	1
197257	nan	1
195814	nan	1
4351	nan	1
8288	nan	1
4353	nan	1
6509	0.6775454735	1
11000	0	1
6507	0.2245521931	1
6506	nan	1
6505	nan	1
79611	0.2986644417	1
438	nan	1
23483	nan	1
11343	nan	1
51022	nan	1
199974	nan	1
160851	nan	1
50515	nan	1
284098	nan	1
55276	0.9733765362	1
192134	nan	1
81579	nan	1
64834	1.7691125218	1
9942	nan	1
55301	nan	1
55650	nan	1
9945	nan	1
56474	0.5776503373	1
51805	0.246744267	1
57786	nan	1
51809	1.6887214244	1
130752	nan	1
239	nan	1
230	1.137496181	1
231	2.342472066	1
10728	2.048640616	1
2224	1.6071869356	1
441024	nan	1
2222	0.7209463817	1
5146	nan	1
5145	nan	1
4507	1.4588542611	1
5140	nan	1
5141	nan	1
26063	nan	1
26061	nan	1
64499	nan	1
80150	nan	1
2538	nan	1
2539	2.8202467511	1
2530	0.4661405634	1
2531	nan	1
2712	nan	1
2713	nan	1
2717	0.8017564929	1
9365	nan	1
8985	2.134612734	1
10690	nan	1
9167	nan	1
56895	nan	1
56894	0	1
1836	nan	1
3795	nan	1
337876	nan	1
9563	nan	1
6240	0.5301552852	1
6241	1.1840283898	1
80025	nan	1
1956	1.898116388	1
8871	0.3109477406	1
8876	nan	1
8879	1.1882267528	1
3242	nan	1
54511	nan	1
84706	1.4879956892	1
84701	nan	1
9016	nan	1
5498	0.9137526782	1
5250	2.8689280995	1
1717	1.4228074155	1
1716	0.2323843453	1
790	0.6168241774	1
1718	2.0486938408	1
9388	nan	1
400410	nan	1
83549	nan	1
79623	nan	1
79751	1.5736962472	1
257068	nan	1
518	nan	1
29929	nan	1
29926	0.5286157002	1
513	1.431958994	1
515	2.1087250327	1
514	nan	1
517	nan	1
29920	1.6166622983	1
8501	nan	1
622	1.3252925844	1
8503	nan	1
8050	0.9573380845	1
23657	1.0013894344	1
6535	nan	1
6532	nan	1
6533	nan	1
6530	nan	1
6538	nan	1
2882	nan	1
7498	nan	1
206358	nan	1
8611	0	1
8613	nan	1
8612	nan	1
91734	nan	1
115286	nan	1
11332	2.4514299675	1
8479	nan	1
23236	nan	1
13	nan	1
15	nan	1
19	nan	1
18	nan	1
27034	nan	1
26290	nan	1
64802	nan	1
9955	nan	1
9956	nan	1
9951	nan	1
56848	nan	1
9953	nan	1
203	1.5831068367	1
117283	nan	1
204	2.2911165548	1
55512	nan	1
80704	nan	1
166785	nan	1
686	nan	1
135152	nan	1
2235	nan	1
65220	nan	1
7360	1.2941514692	1
25769	nan	1
81490	nan	1
51146	nan	1
5092	nan	1
57134	nan	1
64579	nan	1
3658	nan	1
7367	nan	1
2098	1.5523460465	1
2525	nan	1
80142	1.7575624798	1
80146	nan	1
26275	1.5133686516	1
8277	nan	1
26279	nan	1
4881	nan	1
4882	nan	1
9377	2.5737558253	1
10682	nan	1
81031	nan	1
53947	nan	1
113278	nan	1
7368	nan	1
8884	nan	1
7366	nan	1
8883	1.184330318	1
90701	nan	1
132158	nan	1
84735	nan	1
54658	nan	1
10229	0.2276958561	1
80854	nan	1
9394	nan	1
9390	nan	1
1727	2.4512067013	1
788	1.4567015234	1
1723	1.2123706032	1
83884	nan	1
5625	nan	1
3000	nan	1
1588	nan	1
1589	nan	1
1582	nan	1
1583	nan	1
1580	nan	1
1581	nan	1
1586	nan	1
1584	nan	1
137964	nan	1
509	2.0719182069	1
506	2.9408551359	1
1036	nan	1
501	1.9682507432	1
635	nan	1
1215	nan	1
4245	0.3547441026	1
6521	nan	1
6520	2.7886020951	1
6523	nan	1
6522	nan	1
6524	nan	1
6526	nan	1
6528	nan	1
8260	1.2880986191	1
1103	nan	1
5244	nan	1
1109	nan	1
11320	nan	1
8402	2.4577403195	1
151531	nan	1
51005	nan	1
51004	1.5080648916	1
55217	0.4017263322	1
8310	nan	1
2132	0.3626293266	1
5836	1.2697368676	1
5837	0.6161042527	1
5834	1.8199088926	1
5832	2.6626571909	1
27115	nan	1
5831	1.7019144856	1
11254	nan	1
2131	nan	1
11253	1.0773578475	1
64816	nan	1
9926	0.2825042007	1
216	1.2279733142	1
64781	nan	1
116369	nan	1
215	1.5616745322	1
212	nan	1
55500	nan	1
211	nan	1
218	nan	1
219	1.3608821812	1
6648	2.4000113871	1
6649	nan	1
6646	nan	1
140679	nan	1
51179	nan	1
93010	nan	1
57127	nan	1
6392	nan	1
6390	1.8875632748	1
6391	nan	1
10327	1.6277979813	1
5019	1.6878213635	1
4891	nan	1
51703	0.9588625015	1
9498	nan	1
9497	1.1093156024	1
79966	nan	1
2806	2.8457471375	1
1854	2.4241826989	1
4967	1.0797179807	1
162417	nan	1
2729	0	1
847	1.7497146775	1
7378	1.6673888507	1
84720	nan	1
8898	nan	1
8897	nan	1
7372	1.176242554	1
7371	0.4543289647	1
54539	2.1128594719	1
9194	nan	1
80864	nan	1
9197	0.2931295548	1
10257	nan	1
5238	1.0836825912	1
1738	2.2937354239	1
5230	3.2153133496	1
5232	nan	1
5236	1.717893507	1
84343	nan	1
755	nan	1
5833	0.2387011527	1
79087	nan	1
1595	1.4599911583	1
3073	1.3104382616	1
1591	nan	1
1593	0.6737448032	1
1592	nan	1
2954	nan	1
6888	2.4333330839	1
7166	nan	1
79178	nan	1
4363	1.4690313063	1
1200	0.948706056	1
30815	nan	1
30814	nan	1
92579	0.1471856413	1
3101	nan	1
8671	nan	1
1119	nan	1
1118	nan	1
23743	nan	1
55191	nan	1
50940	nan	1
5730	nan	1
6785	nan	1
26503	nan	1
483	1.9633877149	1
482	nan	1
481	1.9126347791	1
10975	nan	1
51540	nan	1
89874	nan	1
25830	nan	1
91373	nan	1
6723	1.759560731	1
8309	nan	1
5825	1.757549474	1
51301	nan	1
51302	nan	1
4144	1.6680606134	1
4143	nan	1
29922	nan	1
56623	nan	1
222537	nan	1
80724	nan	1
51166	nan	1
259230	nan	1
6652	1.3232114941	1
55224	nan	1
55229	0.6278681136	1
191	2.2413133938	1
6389	2.2449273978	1
2548	1.077152282	1
27306	nan	1
23007	nan	1
124454	0.1950480092	1
9154	nan	1
10331	nan	1
9153	nan	1
9152	nan	1
2762	nan	1
5009	nan	1
2766	nan	1
9489	nan	1
9488	nan	1
146712	nan	1
9481	nan	1
9487	nan	1
130013	nan	1
80055	nan	1
377677	nan	1
196951	nan	1
4952	0.1177387556	1
9550	1.7143595556	1
54490	nan	1
2618	1.5732392102	1
5139	nan	1
5138	nan	1
3294	nan	1
5136	nan	1
376497	0.4379727348	1
10797	1.6596368469	1
3290	nan	1
3291	nan	1
10020	0.3755135724	1
5130	0.8210790132	1
55808	nan	1
22978	nan	1
54677	0.3359288992	1
54675	nan	1
10249	nan	1
7001	2.6772639211	1
10246	nan	1
29085	nan	1
9023	nan	1
5223	3.1956173032	1
5226	2.2549308643	1
5224	nan	1
90161	nan	1
29880	0.7843310896	1
112724	1.0377054503	1
7177	nan	1
1798	0.5830290898	1
7173	nan	1
6898	nan	1
2944	0.5715659333	1
10905	0.9722277026	1
5352	2.3592256204	1
5351	2.0781294069	1
5728	nan	1
11046	nan	1
11041	nan	1
8790	nan	1
91703	nan	1
8647	0	1
51557	nan	1
23205	nan	1
129807	nan	1
50484	0	1
50487	nan	1
5740	nan	1
11309	nan	1
5742	nan	1
5743	nan	1
498	2.9283718405	1
495	0.4863717035	1
496	nan	1
490	1.7065464942	1
491	nan	1
492	nan	1
493	1.0326681461	1
26	nan	1
6472	2.4749302615	1
6470	1.0880551301	1
6476	nan	1
89869	nan	1
3939	2.2528570638	1
3938	nan	1
126410	nan	1
3931	nan	1
5264	nan	1
6718	0.6273769493	1
6715	nan	1
6713	nan	1
4139	nan	1
55454	nan	1
65010	nan	1
93034	nan	1
4047	1.953611132	1
51196	nan	1
4048	1.3502823035	1
51205	0.0210911241	1
10870	nan	1
10873	nan	1
79896	nan	1
4548	nan	1
90423	nan	1
2572	nan	1
2571	nan	1
26229	0.3344154368	1
10901	1.6213324651	1
26227	2.8216292293	1
2595	nan	1
9123	1.4156649058	1
2590	1.5900285485	1
2591	nan	1
2592	nan	1
2593	nan	1
10654	1.7637991665	1
5034	3.3900016729	1
5033	3.0763328863	1
7915	1.1947629486	1
4942	2.3102197303	1
53919	nan	1
978	nan	1
2110	0.033295844	1
189	nan	1
1559	nan	1
54480	nan	1
2628	0.3311990664	1
2629	1.3404039124	1
7351	nan	1
7350	nan	1
7352	nan	1
7355	nan	1
7357	nan	1
7358	1.5927932467	1
9588	2.5305941661	1
3284	nan	1
5106	0.838586599	1
5105	nan	1
118881	nan	1
2026	1.1084236486	1
2027	0.9596227081	1
2752	nan	1
2023	3.5070935738	1
883	nan	1
5214	2.2356407551	1
10476	1.8824719529	1
5213	1.3342431182	1
5210	nan	1
5211	1.6596042557	1
10157	1.3509793789	1
353	1.6076830937	1
771	nan	1
7108	0.232972304	1
2977	nan	1
1040	nan	1
115584	nan	1
79723	nan	1
57818	nan	1
669	nan	1
217	nan	1
1267	2.1703956513	1
29988	nan	1
8789	nan	1
30833	0.254599721	1
8781	1.7846489048	1
210	0	1
3283	nan	1
55501	nan	1
8659	1.1938113932	1
1468	1.3790723597	1
8654	nan	1
8435	nan	1
1312	1.7814971641	1
284111	nan	1
6916	nan	1
23563	nan	1
529	1.4246308294	1
23169	nan	1
92483	nan	1
50814	1.8879969092	1
318	nan	1
55089	nan	1
130367	nan	1
316	nan	1
314	nan	1
126792	nan	1
23305	nan	1
341947	nan	1
4129	nan	1
4128	1.2055771034	1
4123	nan	1
4122	nan	1
4121	nan	1
4126	nan	1
4125	0.5949734921	1
4124	0.4728809915	1
6675	1.1895226447	1
23417	nan	1
81693	nan	1
4702	0.5181346819	1
4051	nan	1
51181	2.1925760226	1
50617	nan	1
5973	nan	1
131669	nan	1
10861	nan	1
3612	0.8913740367	1
6647	1.8117663433	1
3614	nan	1
3615	2.1095701102	1
116285	nan	1
56994	0.4497560184	1
4357	1.2489732563	1
56603	nan	1
10919	nan	1
2585	nan	1
2584	0.2750232703	1
2583	nan	1
7923	nan	1
7296	2.2608894855	1
7298	1.3455727382	1
7299	nan	1
10312	nan	1
11001	nan	1
10317	nan	1
83594	nan	1
121260	nan	1
53905	nan	1
57486	1.1457727993	1
57171	nan	1
2109	2.7490387739	1
2108	2.7184346485	1
80270	nan	1
80271	nan	1
10005	0.7481758007	1
10007	0.7428271142	1
2639	0.8207867785	1
83697	nan	1
113235	nan	1
9227	nan	1
54872	nan	1
874	1.5603043556	1
875	nan	1
873	2.2269109678	1
2745	nan	1
4597	nan	1
4594	1.8309327235	1
2030	nan	1
4598	nan	1
9057	nan	1
57393	nan	1
644	1.3943455589	1
5207	nan	1
5209	nan	1
5208	nan	1
9045	nan	1
80308	0	1
1788	nan	1
1789	nan	1
768	nan	1
762	nan	1
763	nan	1
760	nan	1
761	nan	1
766	nan	1
767	nan	1
1786	1.860760457	1
1787	nan	1
79143	1.6707055525	1
5373	0.9064389777	1
5372	nan	1
8228	nan	1
10026	0.3329658314	1
129642	nan	1
284273	nan	1
1327	2.1000761899	1
1329	2.4382983742	1
27068	1.780017664	1
6901	nan	1
4200	1.5314268197	1
50808	2.4631023662	1
2879	nan	1
84889	nan	1
127124	nan	1
11212	0.8491414435	1
93183	nan	1
26330	nan	1
10858	nan	1
51733	nan	1
51227	nan	1
27089	1.2870623453	1
5152	nan	1
60559	1.3776398654	1
245973	nan	1
245972	nan	1
25796	1.7399111973	1
200010	nan	1
2990	1.0108695958	1
2352	nan	1
2356	nan	1
10678	0.1816690569	1
9107	nan	1
57194	nan	1
9453	nan	1
1891	2.0735170549	1
1892	2.2603994494	1
2137	nan	1
2134	nan	1
2135	nan	1
4695	1.6713087615	1
4694	nan	1
4697	2.2541025321	1
4696	1.1482237495	1
4698	1.270176538	1
953	nan	1
952	nan	1
955	nan	1
954	nan	1
957	nan	1
956	nan	1
81849	nan	1
85365	0.7759103898	1
5160	1.4970695073	1
5161	nan	1
5162	1.6562013432	1
5167	nan	1
5168	nan	1
5169	nan	1
2643	nan	1
2645	nan	1
3423	nan	1
3422	nan	1
3421	1.3769843265	1
3420	1.6133576029	1
3425	nan	1
26289	nan	1
54600	nan	1
10455	1.1838724737	1
387893	nan	1
8908	nan	1
10587	nan	1
10588	0.4975431109	1
80339	nan	1
11182	nan	1
11181	nan	1
142680	nan	1
125206	nan	1
57834	nan	1
5305	nan	1
9468	nan	1
1666	1.8894200387	1
4329	1.0561143634	1
593	nan	1
594	0.6932844501	1
3141	nan	1
3145	nan	1
2820	2.7913540884	1
2821	2.7844778025	1
1339	nan	1
443	nan	1
440	0.5933630624	1
445	nan	1
9843	nan	1
59272	nan	1
8694	nan	1
23545	nan	1
39	1.4304700774	1
38	2.2454351962	1
33	nan	1
32	nan	1
31	0.7210312711	1
30	1.6556754435	1
37	2.4902157914	1
36	1.3343809786	1
35	nan	1
34	1.6464683814	1
1537	1.7109414294	1
645	1.4407329183	1
1244	nan	1
3098	2.484497801	1
114134	nan	1
373156	2.1068495795	1
84890	0.5601199723	1
11227	nan	1
11226	nan	1
66035	nan	1
25902	2.1494968068	1
56301	nan	1
23430	nan	1
374291	1.0115295794	1
23439	nan	1
10840	nan	1
10841	nan	1
5860	1.4722291987	1
10846	nan	1
51727	1.5751040744	1
3636	1.2216269205	1
3635	nan	1
3632	nan	1
3633	nan	1
3631	nan	1
60386	0.286831726	1
2673	1.7041263664	1
27349	nan	1
10935	2.373660228	1
9114	0.3820159	1
3706	nan	1
3707	nan	1
3704	1.6245065891	1
4668	0.7023134564	1
4669	0.0012039384	1
64087	1.6299319389	1
64080	nan	1
5172	nan	1
9200	nan	1
2651	nan	1
2650	nan	1
2348	nan	1
132	0.5280645231	1
131	nan	1
130	nan	1
22934	0.2290945513	1
7381	nan	1
7386	1.8972404047	1
3418	2.3330004021	1
3419	2.3044620581	1
55577	1.1510080022	1
125965	nan	1
56954	1.3900623032	1
641371	0.8790737691	1
56953	nan	1
166012	nan	1
6448	nan	1
4860	0.9804244797	1
9061	0.5891669478	1
9060	0.5890327673	1
5333	nan	1
160287	nan	1
10555	0.3959932825	1
8972	nan	1
10599	nan	1
8974	1.8674461912	1
84444	nan	1
27430	1.153821523	1
5319	nan	1
5313	nan	1
5315	0.316512915	1
8801	1.9572067015	1
8802	1.9503444634	1
8803	1.9722753009	1
6583	nan	1
6582	nan	1
6581	nan	1
6580	nan	1
6584	nan	1
3157	nan	1
3156	nan	1
3155	1.6494145779	1
3158	nan	1
5406	nan	1
1431	2.6674688769	1
79695	nan	1
5409	nan	1
79053	0	1
1349	nan	1
23556	nan	1
284129	nan	1
1340	2.1879371781	1
1345	nan	1
1346	nan	1
1347	nan	1
1737	0	1
160728	nan	1
79586	nan	1
1503	1.9025352016	1
3033	2.2674514184	1
3081	nan	1
8372	nan	1
3945	2.9037258148	1
8574	1.2492248754	1
23428	nan	1
145226	nan	1
56548	nan	1
26266	nan	1
3628	0	1
2819	nan	1
55967	1.2127036284	1
4714	0.6609872307	1
4715	1.5692846964	1
4716	1.7023872997	1
4717	nan	1
4710	nan	1
4711	nan	1
4712	0.9799337382	1
4713	1.1038717487	1
4718	nan	1
4719	1.88241342	1
10948	nan	1
55568	0.6418415369	1
3074	2.1518954162	1
3712	1.2406297345	1
7389	0.6915921757	1
79901	nan	1
6005	nan	1
4905	1.9519185239	1
113026	0.1478268073	1
4907	nan	1
2168	nan	1
7390	nan	1
5148	nan	1
5149	nan	1
10057	nan	1
5147	nan	1
5144	nan	1
134526	nan	1
5142	nan	1
5143	nan	1
10723	nan	1
10050	nan	1
64077	nan	1
125	nan	1
126	nan	1
127	nan	1
128	1.1972603579	1
22928	nan	1
22929	nan	1
64078	nan	1
7084	nan	1
3417	1.66147429	1
116255	nan	1
56922	0.3324815523	1
7388	1.6245772549	1
10610	nan	1
2799	1.5797314993	1
57030	nan	1
26002	0.583067965	1
6319	1.2296475076	1
9091	nan	1
9653	0.0970335331	1
9651	nan	1
22856	nan	1
5091	1.4839853303	1
157506	nan	1
5095	nan	1
5096	nan	1
7384	2.2317563109	1
9789	2.1871205033	1
7385	2.1192739172	1
6820	nan	1
6821	nan	1
6822	nan	1
2936	1.6044016273	1
2937	1.1399995443	1
54716	nan	1
5322	nan	1
5320	nan	1
5321	nan	1
1645	1.620994181	1
1644	nan	1
8813	1.9169630907	1
8818	nan	1
570	nan	1
3162	0.9702477601	1
3163	0.9409659829	1
2805	1.6026772409	1
79369	nan	1
29785	nan	1
1358	nan	1
79646	nan	1
375056	1.0621092065	1
1351	nan	1
1350	nan	1
1357	nan	1
1356	nan	1
9869	nan	1
51529	nan	1
6489	nan	1
6482	nan	1
6483	nan	1
6480	nan	1
6487	nan	1
6484	nan	1
58508	nan	1
114805	nan	1
8566	nan	1
8564	nan	1
8560	0.6852174881	1
26301	nan	1
23632	nan	1
6554	nan	1
6555	nan	1
6557	nan	1
6553	nan	1
6558	1.3102561598	1
6559	nan	1
266722	nan	1
55350	nan	1
51380	nan	1
51382	0.7282842944	1
114799	nan	1
374907	nan	1
51251	nan	1
51706	1.843042372	1
84920	nan	1
4017	0.9290996767	1
3988	nan	1
51095	0.6830304555	1
3613	nan	1
4707	nan	1
4706	nan	1
4705	1.3009406821	1
4704	0.9235443844	1
2327	0.6787478356	1
2326	nan	1
4701	nan	1
4700	nan	1
2329	nan	1
2328	nan	1
4709	nan	1
4708	nan	1
27165	nan	1
64711	nan	1
54682	nan	1
55825	0.7568205297	1
262	nan	1
349565	nan	1
80235	nan	1
4645	nan	1
5158	nan	1
122622	nan	1
5151	nan	1
5150	nan	1
57468	nan	1
124583	nan	1
115	nan	1
114	nan	1
111	nan	1
113	nan	1
112	nan	1
10606	4.519017376	1
6307	nan	1
9469	nan	1
196883	nan	1
6303	nan	1
54898	nan	1
10423	1.2843641371	1
53630	nan	1
112611	nan	1
9791	nan	1
80347	0.4371575662	1
6839	nan	1
5331	0.2938867592	1
5330	nan	1
10554	0.5741329636	1
5332	nan	1
5335	0.4497031749	1
5334	nan	1
5337	nan	1
5336	nan	1
5338	nan	1
10558	1.3786057609	1
10559	nan	1
1632	2.0449858112	1
1633	1.3484846693	1
1635	nan	1
1636	nan	1
1638	nan	1
8821	nan	1
8824	nan	1
480	nan	1
84264	nan	1
29958	nan	1
8776	0.2966018156	1
29953	nan	1
54363	nan	1
3177	nan	1
3176	nan	1
7083	0.3130882883	1
79071	nan	1
7086	3.5591479868	1
55163	0.8674865823	1
137872	nan	1
29796	nan	1
8170	nan	1
23533	nan	1
23530	2.3045358864	1
1160	nan	1
4248	nan	1
4247	0.662025631	1
23539	nan	1
2582	0.3853688294	1
2581	nan	1
48	1.243570359	1
47	2.3244824975	1
43	nan	1
1562	nan	1
1565	nan	1
8398	nan	1
8399	nan	1
8394	nan	1
8395	nan	1
8396	nan	1
9380	1.793849558	1
2588	nan	1
6547	nan	1
6546	nan	1
6543	nan	1
6542	nan	1
6541	1.5370598842	1
6540	nan	1
5634	1.5691241588	1
5631	1.2349914236	1
6549	nan	1
6548	nan	1
471	1.8994129868	1
476	3.1682034491	1
477	nan	1
28976	1.9993595135	1
